x,y,color,gt_x,gt_y
-0.029333868995308876,-0.272370845079422,red,-0.030004965906719885,-0.2699998486731681
-0.02934020198881626,-0.21251186728477478,red,-0.03000499621780207,-0.2100000296698426
-0.02934020198881626,-0.21251186728477478,red,-0.03000499621780207,-0.2100000296698426
-0.02216964401304722,-0.1541614532470703,red,-0.030004965780222045,-0.1500002124967335
-0.029341289773583412,-0.08925332874059677,red,-0.02999984149816028,-0.09000083009860997
0.030517539009451866,-0.33223995566368103,red,0.02999984195299388,-0.32999940903347336
0.030517539009451866,-0.33223995566368103,red,0.02999981135601767,-0.32999929460100164
0.030514700338244438,-0.2723841965198517,red,0.03000496600577652,-0.2699998486759711
0.030513903126120567,-0.21251624822616577,red,0.030004996317024996,-0.21000002967219886
0.030513903126120567,-0.21251624822616577,red,0.030001791244008372,-0.15000016199610922
0.03437008708715439,-0.15415841341018677,red,0.03000325742347032,-0.15000029328049316
0.030518686398863792,-0.08924289792776108,red,0.029999811014774797,-0.09000083144819865
0.09215652197599411,-0.33198976516723633,red,0.09000478225047778,-0.3299996651006672
0.09037785977125168,-0.33226343989372253,red,0.09000478225047778,-0.3299996651006672
0.09038115292787552,-0.27239754796028137,red,0.09000481207736089,-0.26999984797357673
0.09038473665714264,-0.21252064406871796,red,0.09000478168499453,-0.2100000298089227
0.09092367440462112,-0.15415535867214203,red,0.09000371872284967,-0.15000016461216248
0.09092367440462112,-0.15415535867214203,red,0.0900048121344738,-0.15000021320055798
0.09092757850885391,-0.09759296476840973,red,0.09000478276747555,-0.090000395199843
0.15378011763095856,-0.33228829503059387,red,0.15000462710059065,-0.3299996633961753
0.1519102156162262,-0.2722708582878113,red,0.15000027734481663,-0.26999999080543874
0.15378867089748383,-0.27241167426109314,red,0.1500045961948172,-0.26999984739565275
0.15027230978012085,-0.21252502501010895,red,0.1500046265992467,-0.21000002974080662
0.14904162287712097,-0.1542813926935196,red,0.15000459769186295,-0.15000021334998573
0.14904162287712097,-0.1542813926935196,red,0.15000459769186295,-0.15000021334998573
0.15082275867462158,-0.09758349508047104,red,0.1500046272930638,-0.09000039781175771
0.20737527310848236,-0.32719042897224426,red,0.21000441047104473,-0.3299996623729377
0.21369196474552155,-0.2724250555038452,red,0.20999947237276698,-0.26999986806834014
0.21369196474552155,-0.2724250555038452,red,0.20999937013914613,-0.2699998511137554
0.21370092034339905,-0.21252967417240143,red,0.20999936999722918,-0.21000002894993453
0.20740121603012085,-0.1541491001844406,red,0.21000444055019094,-0.15000021462440358
0.21370884776115417,-0.08921098709106445,red,0.21000080004614416,-0.09000007103780233
0.2208007574081421,-0.08354680240154266,red,0.21000441269816505,-0.0900003978129807
0.27359825372695923,-0.33233529329299927,red,0.27000425430999986,-0.3299996616111097
0.2736131548881531,-0.2724384069442749,red,0.26999919225103697,-0.2699998514949943
0.2736131548881531,-0.2724384069442749,red,0.26999919225103697,-0.2699998514949943
0.27362295985221863,-0.2125340700149536,red,0.2699991920707708,-0.2100000286427312
0.26399722695350647,-0.15414606034755707,red,0.26999919242428183,-0.15000020829337002
0.27362707257270813,-0.08920054882764816,red,0.27000422416780623,-0.0900003999417481
0.27362707257270813,-0.08920054882764816,red,0.27000422416780623,-0.0900003999417481
0.33353590965270996,-0.33235877752304077,red,0.32999901678725,-0.3299996733527319
0.3335522711277008,-0.272451788187027,red,0.32999901587876146,-0.26999985191653336
0.3335617482662201,-0.2125384509563446,red,0.329999715758501,-0.21000000839543978
0.3335617482662201,-0.2125384509563446,red,0.32999901558827016,-0.21000002905349885
0.3335643410682678,-0.15262410044670105,red,0.32999901610846966,-0.15000020752004115
0.3206039071083069,-0.09755665808916092,red,0.3299990099230473,-0.0900004018438198
0.3347536623477936,-0.09299774467945099,red,0.3299990099230473,-0.0900004018438198
