x,y,color,gt_x,gt_y
0.0609772689640522,-0.22069598734378815,green,0.010061371364499633,-0.2337251606450348
-0.09973350912332535,-0.2019442766904831,blue,0.010061371364499633,-0.2337251606450348
0.0609772689640522,-0.22069598734378815,green,0.010061371364499633,-0.2337251606450348
-0.09973350912332535,-0.2019442766904831,blue,0.010061371364499633,-0.2337251606450348
0.0609772689640522,-0.22069598734378815,green,0.010061371364499633,-0.2337251606450348
-0.09973350912332535,-0.2019442766904831,blue,0.010061371364499633,-0.2337251606450348
0.0609772689640522,-0.22069598734378815,green,0.010061371364499633,-0.2337251606450348
-0.09973350912332535,-0.2019442766904831,blue,0.010061371364499633,-0.2337251606450348
0.0609772689640522,-0.22069598734378815,green,0.010061371364499633,-0.2337251606450348
-0.09973350912332535,-0.2019442766904831,blue,0.010061371364499633,-0.2337251606450348
0.0609772689640522,-0.22069598734378815,green,0.010061371364499633,-0.2337251606450348
-0.09973350912332535,-0.2019442766904831,blue,0.010061371364499633,-0.2337251606450348
0.0609772689640522,-0.22069598734378815,green,0.010061371364499633,-0.2337251606450348
-0.09973350912332535,-0.2019442766904831,blue,0.010061371364499633,-0.2337251606450348
0.0609772689640522,-0.22069598734378815,green,0.010061371364499633,-0.2337251606450348
-0.09973350912332535,-0.2019442766904831,blue,0.010061371364499633,-0.2337251606450348
0.0609772689640522,-0.22069598734378815,green,0.010061371364499633,-0.2337251606450348
-0.09973350912332535,-0.2019442766904831,blue,0.010061371364499633,-0.2337251606450348
0.0609772689640522,-0.22069598734378815,green,0.010061371364499633,-0.2337251606450348
-0.09973350912332535,-0.2019442766904831,blue,0.0,-0.2
0.0609772689640522,-0.22069598734378815,green,0.0,-0.2
0.10095266997814178,-0.20195382833480835,green,-7.446824296851008e-11,-0.19999995930875222
-0.00117694737855345,-0.20194882154464722,red,-7.446824296851008e-11,-0.19999995930875222
-0.0919901505112648,-0.20072738826274872,blue,-7.446824296851008e-11,-0.19999995930875222
0.10095266997814178,-0.20195382833480835,green,-7.446824296851008e-11,-0.19999995930875222
-0.00117694737855345,-0.20194882154464722,red,-7.446824296851008e-11,-0.19999995930875222
-0.0919901505112648,-0.20072738826274872,blue,-7.446824296851008e-11,-0.19999995930875222
0.10095266997814178,-0.20195382833480835,green,9.597820937997794e-08,-0.1999999559855805
-0.00117694737855345,-0.20194882154464722,red,9.597820937997794e-08,-0.1999999559855805
-0.0919901505112648,-0.20072738826274872,blue,9.597820937997794e-08,-0.1999999559855805
0.10095266997814178,-0.20195382833480835,green,9.597820937997794e-08,-0.1999999559855805
-0.00117694737855345,-0.20194882154464722,red,9.597820937997794e-08,-0.1999999559855805
-0.0919901505112648,-0.20072738826274872,blue,9.597820937997794e-08,-0.1999999559855805
0.10095266997814178,-0.20195382833480835,green,9.597820937997794e-08,-0.1999999559855805
-0.00117694737855345,-0.20194882154464722,red,9.597820937997794e-08,-0.1999999559855805
-0.0919901505112648,-0.20072738826274872,blue,9.597820937997794e-08,-0.1999999559855805
0.10095266997814178,-0.20195382833480835,green,9.597820937997794e-08,-0.1999999559855805
-0.00117694737855345,-0.20194882154464722,red,9.597820937997794e-08,-0.1999999559855805
-0.0919901505112648,-0.20072738826274872,blue,9.597820937997794e-08,-0.1999999559855805
0.10095266997814178,-0.20195382833480835,green,9.597820937997794e-08,-0.1999999559855805
-0.00117694737855345,-0.20194882154464722,red,9.597820937997794e-08,-0.1999999559855805
-0.0919901505112648,-0.20072738826274872,blue,9.597820937997794e-08,-0.1999999559855805
0.10095266997814178,-0.20195382833480835,green,9.597820937997794e-08,-0.1999999559855805
-0.00117694737855345,-0.20194882154464722,red,9.597820937997794e-08,-0.1999999559855805
-0.0919901505112648,-0.20072738826274872,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.12896032631397247,-0.25638774037361145,green,9.597820937997794e-08,-0.1999999559855805
0.11577002704143524,-0.04925813153386116,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.12896032631397247,-0.25638774037361145,green,9.597820937997794e-08,-0.1999999559855805
0.11577002704143524,-0.04925813153386116,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.12896032631397247,-0.25638774037361145,green,9.597820937997794e-08,-0.1999999559855805
0.11577002704143524,-0.04925813153386116,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.12896032631397247,-0.25638774037361145,green,9.597820937997794e-08,-0.1999999559855805
0.11577002704143524,-0.04925813153386116,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.12896032631397247,-0.25638774037361145,green,9.597820937997794e-08,-0.1999999559855805
0.11577002704143524,-0.04925813153386116,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.12896032631397247,-0.25638774037361145,green,9.597820937997794e-08,-0.1999999559855805
0.11577002704143524,-0.04925813153386116,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.12896032631397247,-0.25638774037361145,green,9.597820937997794e-08,-0.1999999559855805
0.11577002704143524,-0.04925813153386116,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.12896032631397247,-0.25638774037361145,green,9.597820937997794e-08,-0.1999999559855805
0.11577002704143524,-0.04925813153386116,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
